"ID","WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","STATUS"
"a8k16000000fyRLAAY","131022204925W302","Y","0.0623","3.92454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0pmAAA","100150605502W400","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1zbAAA","111163104723W303","Y","0.58437","0","10-MAY-18","Item Updated"
"a8k16000000g1qvAAA","194162204723W300","Y","0.088","0","10-MAY-18","Item Updated"
"a8k16000000fz0mAAA","111043505021W302","Y","0.14563","2.99","10-MAY-18","Item Updated"
"a8k16000000g0eSAAQ","100130305402W400","Y","0.12","2.47272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g1QPAAY","100072105305W400","Y","0.06725","10.12909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g1EtAAI","111162804924W302","Y","0.27064","0","09-MAY-18","Item Updated"
"a8k16000000fzwfAAA","100033104605W400","Y","0.35704","2.06636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g1BnAAI","100051304701W400","Y","0","3.45090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g0wRAAQ","104123104805W400","Y","0.05111","14.36181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g1sDAAQ","100030404902W402","Y","0.17813","2.15909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g19wAAA","101131504924W303","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k16000000g11yAAA","100152304806W400","Y","0.19757","4.79818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g0wUAAQ","102083505107W400","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1O2AAI","103161104705W400","Y","0.07304","2.19","10-MAY-18","Item Updated"
"a8k16000000g1tkAAA","111023205123W300","Y","0.20537","4.77090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g0xLAAQ","191030904919W303","Y","0.15931","0","03-MAY-18","Item Updated"
"a8k16000000g1sGAAQ","121080705025W302","Y","0.2023","0","09-MAY-18","Item Updated"
"a8k16000000g12KAAQ","100153105101W400","Y","0.02516","6.27363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g0xKAAQ","131160704919W300","Y","0.3673","2.23727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fxZNAAY","111150704625W303","Y","0.29426","1.20818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g1uMAAQ","103022205406W400","Y","0.35297","0","10-MAY-18","Item Updated"
"a8k16000000g1o9AAA","192162705026W300","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000g1k3AAA","100102505306W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1oEAAQ","191150104828W300","Y","0.0593","12.81090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fzgOAAQ","111081305123W300","Y","0","6.13909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fxxBAAQ","111041704922W300","Y","0.17877","1.84","09-MAY-18","Item Updated"
"a8k16000000g0vUAAQ","19A011705223W300","Y","0.08502","0","10-MAY-18","Item Updated"
"a8k16000000g1roAAA","100062205406W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g1mPAAQ","104050704902W400","Y","0.04297","0","10-MAY-18","Item Updated"
"a8k16000000g1ufAAA","111060205120W303","Y","0.0556","9.65181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g1mbAAA","100042704902W400","Y","0.03861","0","10-MAY-18","Item Updated"
"a8k16000000g1xAAAQ","100121305302W400","Y","0.05974","7.63545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fykHAAQ","103132905306W400","Y","0.02514","0","10-MAY-18","Item Updated"
"a8k16000000g1uJAAQ","102083504802W402","Y","0.5663","2.46545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1LGAAY","102011205204W400","Y","0.04711","7.52","09-MAY-18","Item Updated"
"a8k16000000g0vIAAQ","111020904825W300","Y","0.01217","5.14727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1h6AAA","100132505107W400","Y","0.30021","2.51636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g0eTAAQ","100160305402W400","Y","0.29261","2.88454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g19RAAQ","102122205406W400","Y","0.11918","4.43909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000g1x8AAA","100081205204W400","Y","0.06224","5.90636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000g13gAAA","100090505305W400","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g203AAA","102140705301W402","Y","0.06648","0","10-MAY-18","Item Updated"
"a8k16000000g207AAA","111152304820W302","Y","0.0123","0","03-MAY-18","Item Updated"
"a8k16000000g1m2AAA","104132905306W400","Y","0.26356","0","10-MAY-18","Item Updated"
"a8k16000000g1rrAAA","111160605024W304","Y","0","1.90636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fz0gAAA","131013405021W302","Y","0.12544","1.10545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzqoAAA","111023305022W300","Y","0.08621","0","10-MAY-18","Item Updated"
"a8k16000000fynOAAQ","102162505307W400","Y","0.08067","7.21818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1mtAAA","191092505022W300","Y","0.0123","0","09-MAY-18","Item Updated"
"a8k16000000g0vKAAQ","100060305402W400","Y","0.05344","6.81727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0FXAAY","192032305026W300","Y","0.38209","0","09-MAY-18","Item Updated"
"a8k16000000g0FYAAY","194032305026W300","Y","0.3624","2.27727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g1HyAAI","191142705223W300","Y","0.3002","0","10-MAY-18","Item Updated"
"a8k16000000fynJAAQ","100161805307W400","Y","0","2.51272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fywGAAQ","105073504802W400","Y","0.5658","2.11727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1u4AAA","105112504701W400","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fxUQAAY","111020705225W302","Y","0.00949","1.99727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g1KFAAY","111090905022W303","Y","0.4733","0","09-MAY-18","Item Updated"
"a8k16000000g21xAAA","111110504925W304","Y","0.0023","3.75181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000g21wAAA","112051905127W302","Y","0.48349","0","09-MAY-18","Item Updated"
"a8k1L000000Kyl5QAC","111040705024W304","Y","0.0023","1.92363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1x6AAA","102040205207W400","Y","0.09066","8.38363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g1C9AAI","100140705406W402","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000fxVDAAY","112013404924W300","Y","0.17831","3.07090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g1yYAAQ","191123405026W300","Y","0.15086","0","10-MAY-18","Item Updated"
"a8k16000000g1yXAAQ","111163405026W300","Y","0.33567","0","09-MAY-18","Item Updated"
"a8k16000000g1yWAAQ","111040405225W303","Y","0.52966","2.22181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g1uaAAA","111031604922W302","Y","0.4023","0","10-MAY-18","Item Updated"
"a8k16000000g19bAAA","100130705406W402","Y","0.31","0","10-MAY-18","Item Updated"
"a8k16000000g14RAAQ","191152104924W300","Y","0.26897","1.59272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g1CrAAI","191101204924W300","Y","0.03291","8.25909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g1GzAAI","100022104806W402","Y","0.008","0","10-MAY-18","Item Updated"
"a8k16000000g11QAAQ","121133204823W302","Y","0.34636","0","09-MAY-18","Item Updated"
"a8k16000000g14hAAA","111141004825W304","Y","0.5295","0","09-MAY-18","Item Updated"
"a8k16000000g1mcAAA","111130504925W302","Y","0.0423","0","09-MAY-18","Item Updated"
"a8k16000000g29jAAA","111082905120W300","Y","0.02565","1.74","09-MAY-18","Item Updated"
"a8k1L000000KynJQAS","193162405123W300","Y","0.25153","0","10-MAY-18","Item Updated"
"a8k16000000g13GAAQ","111161704923W302","Y","0.33897","0","10-MAY-18","Item Updated"
"a8k16000000g1GJAAY","100110705406W402","Y","0.21429","0","10-MAY-18","Item Updated"
"a8k16000000g10yAAA","111021404924W300","Y","0.21963","1.46545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1BpAAI","103100205204W400","Y","0.04723","2.28181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g1lKAAQ","111063405123W302","Y","0.07427","0","09-MAY-18","Item Updated"
"a8k16000000g1EEAAY","121100204920W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1LaAAI","111141904919W302","Y","0.05944","0.0227272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g1qdAAA","111042704523W302","Y","0.01015","0","09-MAY-18","Item Updated"
"a8k16000000g13xAAA","100073105306W400","Y","1.5482","0","10-MAY-18","Item Updated"
"a8k16000000g14rAAA","131150905222W300","Y","0.02208","25.12818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000g0y2AAA","111092304824W303","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g14MAAQ","100102404903W402","Y","0.05623","12.22363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g1DsAAI","111090805223W300","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g2A2AAI","111161505020W302","Y","0.05493","1.74454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g1ljAAA","111143405123W302","Y","0.0423","0","10-MAY-18","Item Updated"
"a8k16000000g1uEAAQ","100020105207W402","Y","0","10.54","09-MAY-18","Item Updated"
"a8k16000000g1H2AAI","111012605124W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000g1HDAAY","142022504828W302","Y","0.10468","2.86636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000g0z9AAA","111093204723W300","Y","0.22445","0","10-MAY-18","Item Updated"
"a8k16000000k9c6AAA","111073204925W303","Y","0.0023","0.0163636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k1L000000bmAgQAI","111061505024W304","Y","0.09408","6.02818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k1L000000CafUQAS","111010905020W303","Y","0.0023","0","03-MAY-18","Item Updated"
"a8k1L000000CafaQAC","111090404922W302","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k1L000000KynHQAS","191043005122W300","Y","0.23415","0","09-MAY-18","Item Updated"
"a8k1L000000KymuQAC","111033005025W302","Y","0.0023","0","02-MAY-18","Item Updated"
"a8k1L000000KytrQAC","111032905021W302","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k1L000000KyqkQAC","100161704806W403","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L000000KythQAC","192162605021W302","Y","0.0023","2.07909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g21MAAQ","111062405021W302","Y","0.0023","11.32272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k1L000000Kyt3QAC","111092104727W302","Y","0.25976","0","09-MAY-18","Item Updated"
"a8k1L000000KyrxQAC","131162004820W302","Y","0.0023","0","09-MAY-18","Item Updated"
"a8k1L000000KypuQAC","100101905101W402","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L000000KyqaQAC","100152605205W400","Y","0.03948","0.2463636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k1L0000004C9ZQAU","142081004928W302","Y","0.023","0","10-MAY-18","Item Updated"
"a8k1L000000KyrvQAC","111071905024W303","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k16000000fzQEAAY","111030304525W300","Y","0.05","0","10-MAY-18","Item Updated"
"a8k16000000g0RcAAI","100041404505W400","Y","0.29558","1.55909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fywqAAA","100140905101W400","Y","0.18447","0","10-MAY-18","Item Updated"
"a8k16000000fzSmAAI","111080304525W300","Y","0.25848","0","10-MAY-18","Item Updated"
"a8k16000000fzSoAAI","111100304525W300","Y","0.08191","0","09-MAY-18","Item Updated"
"a8k16000000fybUAAQ","100083604801W400","Y","0.44025","0","09-MAY-18","Item Updated"
"a8k16000000fyYjAAI","100113105003W400","Y","0.12675","2.84818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fzoUAAQ","111142504527W300","Y","0.06956","0","10-MAY-18","Item Updated"
"a8k16000000fypaAAA","100110905406W400","Y","0.00098","0","10-MAY-18","Item Updated"
"a8k16000000fyrVAAQ","100121005406W400","Y","0.10171","0.4581818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyeBAAQ","102062305406W400","Y","0.0623","0","10-MAY-18","Item Updated"
"a8k16000000g0pJAAQ","100163305302W400","Y","0.22971","1.92272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0fPAAQ","100010405302W400","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000fytDAAQ","100012005201W400","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fztbAAA","100071705302W400","Y","0.21333","0","10-MAY-18","Item Updated"
"a8k16000000fyXdAAI","100081405301W400","Y","0.25163","2.05909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fyhhAAA","100033404802W400","Y","0.008","1.61727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g08UAAQ","111120205027W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fxxtAAA","131010704926W300","Y","0.27563","1.91454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fyLGAAY","141043404927W300","Y","0","1.61818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fy5PAAQ","141061404927W300","Y","0.62602","1.65","09-MAY-18","Item Updated"
"a8k16000000fzEMAAY","111122304826W300","Y","0.23866","0","09-MAY-18","Item Updated"
"a8k16000000fyN1AAI","111051804923W302","Y","0.26046","4.53454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000g1BuAAI","121083504824W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fz1IAAQ","111080705223W300","Y","0.14135","3.88909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fxoCAAQ","121163604824W300","Y","0.101","4.75636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fz1fAAA","101013204819W300","Y","0.08701","1.60272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzGeAAI","111081904919W300","Y","0.06317","1.83545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzJcAAI","111100904920W300","Y","0.05433","1.72636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fxezAAA","111150305025W302","Y","0","2.04363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000g0cWAAQ","111150405024W300","Y","0","3.22545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fy17AAA","111062304922W300","Y","0.28106","1.56818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fxWVAAY","111090904922W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000g0o2AAA","112020605024W300","Y","0","1.57636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fxeoAAA","131030305025W302","Y","0.64777","0","10-MAY-18","Item Updated"
"a8k16000000g0Y2AAI","111120304423W300","Y","0.0603","2.87272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzGpAAI","111120904423W300","Y","0.23741","0","10-MAY-18","Item Updated"
"a8k16000000fz9wAAA","111012504920W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fyJWAAY","111130304922W302","Y","0.1523","1.76272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxh3AAA","111132704822W300","Y","0.05615","0","10-MAY-18","Item Updated"
"a8k16000000fyXAAAY","111143004922W300","Y","0.13109","0","09-MAY-18","Item Updated"
"a8k16000000fzRSAAY","111151904819W300","Y","0","6.62272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000g03nAAA","111010204728W300","Y","0.23025","3.24181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g0dBAAQ","111022504628W300","Y","0.44193","0","09-MAY-18","Item Updated"
"a8k16000000g0dEAAQ","111082504628W300","Y","0.28801","3.13636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzYrAAI","111100105121W300","Y","0.01093","1.79454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fzJoAAI","111143604920W302","Y","0.111","0","10-MAY-18","Item Updated"
"a8k16000000fyM5AAI","111050205125W303","Y","0.4023","3.89272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fzcYAAQ","111163304920W300","Y","0","2.18181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fz4oAAA","111163505021W300","Y","0.22857","0","09-MAY-18","Item Updated"
"a8k16000000fxcXAAQ","111011705024W302","Y","0.09431","1.66272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0Y8AAI","100031905302W400","Y","0.12476","3.94636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fxYQAAY","121143505126W302","Y","0","2.27818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fyMLAAY","191062505126W300","Y","0.20342","2.17727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fyURAAY","101153205125W300","Y","0","4.28545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fxvKAAQ","111100105126W300","Y","0.10445","0","09-MAY-18","Item Updated"
"a8k16000000g0qNAAQ","100110505301W400","Y","0.20175","1.88090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g05zAAA","111020605326W300","Y","0","9.69454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fzSuAAI","111050904525W300","Y","0.18912","1.71909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fyWmAAI","111041204822W300","Y","0.38436","1.70818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyuXAAQ","100080105101W400","Y","0.08158","5.07454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fyH2AAI","111150104928W300","Y","0.6523","0","09-MAY-18","Item Updated"
"a8k16000000fxaaAAA","112141204822W300","Y","0.14167","4.06272727272727272727272727272727272727","10-MAY-18","Item Updated"
"a8k16000000fxcxAAA","111010105226W300","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000fyKIAAY","111121004821W303","Y","0.11111","0","10-MAY-18","Item Updated"
"a8k16000000fyOTAAY","111061704821W303","Y","0.37946","3.24272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fy82AAA","111093304922W300","Y","0.40168","1.63818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fxvuAAA","111020605022W300","Y","0.0664","6.76636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzJNAAY","191121904919W300","Y","0.05563","0","06-MAY-18","Item Updated"
"a8k16000000fxnaAAA","111153104922W300","Y","0.23906","0","10-MAY-18","Item Updated"
"a8k16000000g0PxAAI","111142004627W303","Y","0.44119","0","10-MAY-18","Item Updated"
"a8k16000000g073AAA","111152304826W300","Y","0.48657","0","09-MAY-18","Item Updated"
"a8k16000000fzoQAAQ","111082504527W300","Y","0","1.36909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fy3iAAA","111150205123W300","Y","0.1723","0","09-MAY-18","Item Updated"
"a8k16000000g0O2AAI","100120504504W400","Y","0.21786","1.66","09-MAY-18","Item Updated"
"a8k16000000fzLUAAY","111142105123W303","Y","0.0623","0","01-MAY-18","Item Updated"
"a8k16000000g0ZNAAY","100060705301W402","Y","0","0.0381818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fyyGAAQ","100102704802W400","Y","0.52","0","10-MAY-18","Item Updated"
"a8k16000000fz5AAAQ","111163305022W303","Y","0.41341","0","09-MAY-18","Item Updated"
"a8k16000000fyByAAI","111133404922W302","Y","0.12922","3.24181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g06zAAA","111131304728W302","Y","0.88282","2.60818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fyk8AAA","100142505306W400","Y","0.60349","8.84454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fxrsAAA","111020304923W300","Y","0","8.28","10-MAY-18","Item Updated"
"a8k16000000fyWKAAY","111061004922W300","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fy9mAAA","112103105025W302","Y","0.508","0","02-MAY-18","Item Updated"
"a8k16000000fy1AAAQ","111151304923W300","Y","0.4718","1.94727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzVRAAY","111140905019W302","Y","0","6.51727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fyRCAAY","131112104925W300","Y","0.16553","2.10818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fzqGAAQ","111042404821W302","Y","0.01283","0","03-MAY-18","Item Updated"
"a8k16000000fzDVAAY","111150704919W302","Y","0.10516","1.94727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzuOAAQ","100040605301W400","Y","0.11545","6.55818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fzjLAAQ","111032504820W300","Y","0.06487","9.41818181818181818181818181818181818182","10-MAY-18","Item Updated"
"a8k16000000fxx9AAA","111011704922W300","Y","0.02038","0","10-MAY-18","Item Updated"
"a8k16000000fyudAAA","100100305101W400","Y","0.008","0","09-MAY-18","Item Updated"
"a8k16000000fywtAAA","100021005101W400","Y","0.118","0","09-MAY-18","Item Updated"
"a8k16000000g2BQAAY","131122004820W300","Y","0","4.13545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fyk9AAA","100152505306W400","Y","0.27901","4.09636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fzJgAAI","191083604920W302","Y","0","0","10-MAY-18","Item Updated"
"a8k16000000fy5WAAQ","111091504927W300","Y","0.44345","0","10-MAY-18","Item Updated"
"a8k16000000fyl5AAA","100122405001W400","Y","0.4023","0","09-MAY-18","Item Updated"
"a8k16000000fyVMAAY","111081805125W300","Y","0.55218","0","10-MAY-18","Item Updated"
"a8k16000000fxjSAAQ","112073104922W300","Y","0.14804","1.80545454545454545454545454545454545455","10-MAY-18","Item Updated"
"a8k16000000fxWPAAY","111143304723W300","Y","0.24482","0","10-MAY-18","Item Updated"
"a8k16000000fyIYAAY","112132705126W302","Y","0.22268","2.06090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fzYkAAI","111030105121W300","Y","0.05615","1.72727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzLpAAI","111121905122W300","Y","0","5.47727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fzuRAAQ","100060605301W402","Y","0","4.83","09-MAY-18","Item Updated"
"a8k16000000g0hjAAA","100130904806W400","Y","0.18095","0","09-MAY-18","Item Updated"
"a8k16000000fxpYAAQ","121093304827W300","Y","0.03208","0","09-MAY-18","Item Updated"
"a8k16000000g0dyAAA","100092305003W400","Y","0.448","0","10-MAY-18","Item Updated"
"a8k16000000g0O6AAI","111103104924W302","Y","0","0","09-MAY-18","Item Updated"
"a8k16000000fyc0AAA","103150605203W400","Y","0.0773","2.24","09-MAY-18","Item Updated"
"a8k16000000fzHIAAY","111062704826W300","Y","0.48412","1.70181818181818181818181818181818181818","10-MAY-18","Item Updated"
"a8k16000000fyEjAAI","111072705126W300","Y","0.0908","0","09-MAY-18","Item Updated"
"a8k16000000fyHCAAY","141102704927W300","Y","0.35825","0","09-MAY-18","Item Updated"
"a8k16000000g0BPAAY","131033004926W302","Y","0.77373","0","10-MAY-18","Item Updated"
"a8k16000000g0CDAAY","111081005125W300","Y","0.0023","0","02-MAY-18","Item Updated"
"a8k16000000g0LtAAI","111031404427W300","Y","0.46865","1.23454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fxtLAAQ","101081604922W303","Y","0.2523","1.46909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fyhtAAA","104063504802W400","Y","0.09429","2.62909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fyxmAAA","100161105301W400","Y","0.20422","2.45","09-MAY-18","Item Updated"
"a8k16000000fymQAAQ","100032505001W400","Y","0.08618","1.91272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fxWLAAY","111132104923W300","Y","0.1023","1.10727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000g0bmAAA","102081904804W400","Y","0.00892","0","10-MAY-18","Item Updated"
"a8k16000000fyqbAAA","100142305006W400","Y","0","6.03181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g0lIAAQ","100101505302W400","Y","0.09605","2.38727272727272727272727272727272727273","10-MAY-18","Item Updated"
"a8k16000000fyKdAAI","141152104924W305","Y","0.02938","6.43454545454545454545454545454545454545","10-MAY-18","Item Updated"
"a8k16000000fykJAAQ","100013105306W400","Y","0","2.34","09-MAY-18","Item Updated"
"a8k16000000fyRxAAI","111120504922W302","Y","0.5023","1.61363636363636363636363636363636363636","10-MAY-18","Item Updated"
"a8k16000000fyWgAAI","141120104822W300","Y","0.03501","7.59818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0q7AAA","103023205207W400","Y","0.03095","6.53909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fy0JAAQ","191010904924W303","Y","0.02812","0","10-MAY-18","Item Updated"
"a8k16000000g0bsAAA","102101904804W400","Y","0.1663","0","09-MAY-18","Item Updated"
"a8k16000000fyEYAAY","111042505126W300","Y","0.04458","0","09-MAY-18","Item Updated"
"a8k16000000g0Z2AAI","100060705306W400","Y","0","26.57636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k16000000fywuAAA","102021005101W400","Y","0.008","0","08-MAY-18","Item Updated"
"a8k16000000g0nPAAQ","100090204601W400","Y","0.79371","0","10-MAY-18","Item Updated"
"a8k16000000fyjyAAA","108101005207W400","Y","0.468","0","10-MAY-18","Item Updated"
"a8k16000000g0c4AAA","103161904804W400","Y","0.3013","0","10-MAY-18","Item Updated"
"a8k16000000fzrVAAQ","111030105122W300","Y","0","1.41090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000g0biAAA","104051904804W400","Y","0.0743","2.00909090909090909090909090909090909091","10-MAY-18","Item Updated"
"a8k16000000fzZ8AAI","111142504920W302","Y","0.04073","3.99272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0qVAAQ","100112305302W400","Y","0.05039","6.91090909090909090909090909090909090909","10-MAY-18","Item Updated"
"a8k16000000fxxNAAQ","112072104922W300","Y","0.34265","2.62636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fxiAAAQ","111091605225W300","Y","0.21027","0","10-MAY-18","Item Updated"
"a8k16000000fzoBAAQ","131121204627W303","Y","0.06011","0","10-MAY-18","Item Updated"
